t,S,price,implied_sigma
0.13972602739726028,173.97,49.15,0.31209
0.11506849315068493,177.57,28.5,
0.0958904109589041,177.57,28.5,0.56599
0.6383561643835617,177.57,28.2,0.4353
0.07671232876712329,177.57,28.3,0.36351
0.057534246575342465,177.57,28.55,0.35875
0.019178082191780823,177.57,29.0,0.40783
0.8849315068493151,177.57,29.0,0.33322
0.0,177.57,29.7,0.29549
2.136986301369863,177.57,30.3,0.29849
0.21095890410958903,177.57,31.55,0.32981
1.0356164383561643,177.57,32.6,0.29395
0.21095890410958903,177.57,34.15,0.32267
1.6465753424657534,177.57,36.25,0.29752
0.7890410958904109,177.57,39.3,0.2961
0.6547945205479452,177.57,42.4,0.31954
1.1397260273972603,177.57,43.15,0.29934
0.8301369863013699,177.57,47.25,0.31803
0.00821917808219178,177.57,50.7,0.30942
0.7698630136986301,177.57,51.5,0.31234
0.14246575342465753,177.57,52.15,0.32318
0.1178082191780822,176.65,27.0,
0.09863013698630137,176.65,27.05,0.66618
0.6410958904109589,176.65,26.95,0.38052
0.07945205479452055,176.65,27.2,0.33478
0.06027397260273973,176.65,27.3,0.29709
0.021917808219178082,176.65,27.6,0.27811
0.8876712328767123,176.65,27.8,0.28898
0.0027397260273972603,176.65,28.5,0.29019
2.1397260273972605,176.65,29.1,0.27945
0.2136986301369863,176.65,30.35,0.28807
1.0383561643835617,176.65,31.3,0.2812
0.2136986301369863,176.65,32.7,0.28317
1.6493150684931508,176.65,35.0,0.2811
0.7917808219178082,176.65,38.0,0.29069
0.6575342465753424,176.65,41.05,0.29323
1.1424657534246576,176.65,41.75,0.29516
0.8328767123287671,176.65,45.9,0.30465
0.010958904109589041,176.65,49.05,0.29902
0.7726027397260274,176.65,50.05,0.30147
0.14520547945205478,176.65,50.55,0.29823
0.10684931506849316,179.3,29.4,
0.6493150684931507,179.3,29.45,
0.08767123287671233,179.3,29.55,0.00051
0.0684931506849315,179.3,29.8,-1e-05
0.030136986301369864,179.3,29.95,3e-05
0.8958904109589041,179.3,30.2,0.23406
0.010958904109589041,179.3,30.5,0.25996
2.147945205479452,179.3,31.35,0.25544
0.2219178082191781,179.3,32.5,0.2709
1.0465753424657533,179.3,33.5,0.26972
0.2219178082191781,179.3,34.8,0.27687
1.6575342465753424,179.3,37.05,0.28066
0.8,179.3,39.95,0.27894
0.6657534246575343,179.3,43.0,0.293
1.1506849315068493,179.3,43.8,0.29213
0.8410958904109589,179.3,48.0,0.2972
0.019178082191780823,179.3,50.85,0.30777
0.7808219178082192,179.3,52.05,0.30564
0.15342465753424658,179.3,52.7,0.30516
0.1095890410958904,181.89,32.1,1.10885
0.6520547945205479,181.89,32.2,0.48461
0.09041095890410959,181.89,32.35,0.36015
0.07123287671232877,181.89,32.5,0.31083
0.03287671232876712,181.89,33.0,0.31832
0.8986301369863013,181.89,32.9,0.33197
0.0136986301369863,181.89,33.45,0.32372
2.1506849315068495,181.89,34.05,0.28976
0.22465753424657534,181.89,35.05,0.2905
1.0493150684931507,181.89,36.05,0.28733
0.22465753424657534,181.89,37.3,0.2832
1.6602739726027398,181.89,39.5,0.28559
0.8027397260273973,181.89,42.3,0.29043
0.6684931506849315,181.89,45.35,0.29708
1.1534246575342466,181.89,46.15,0.29553
0.8438356164383561,181.89,50.2,0.30332
0.021917808219178082,181.89,52.4,0.30038
0.7835616438356164,181.89,54.35,0.30666
0.15616438356164383,181.89,54.95,0.31031
0.11232876712328767,182.89,33.0,1.32381
0.6547945205479452,182.89,33.05,
0.09315068493150686,182.89,33.2,0.45849
0.07397260273972603,182.89,33.4,0.36291
0.03561643835616438,182.89,33.6,0.30149
0.9013698630136986,182.89,33.75,0.31931
0.01643835616438356,182.89,34.05,0.34559
2.1534246575342464,182.89,34.95,0.29074
0.2273972602739726,182.89,35.95,0.29294
1.0520547945205478,182.89,36.85,0.28446
0.2273972602739726,182.89,38.1,0.28818
1.663013698630137,182.89,40.25,0.29677
0.8054794520547945,182.89,43.05,0.2819
0.6712328767123288,182.89,46.05,0.30002
1.1561643835616437,182.89,46.9,0.3001
0.8465753424657534,182.89,50.9,0.29646
0.024657534246575342,182.89,53.1,0.301
0.7863013698630137,182.89,55.1,0.31362
0.1589041095890411,182.89,55.6,0.31968
0.11506849315068493,182.44,32.85,
0.6575342465753424,182.44,33.15,
0.0958904109589041,182.44,33.1,
0.07671232876712329,182.44,33.2,0.38172
0.038356164383561646,182.44,33.7,0.34022
0.9041095890410958,182.44,34.2,0.31712
0.019178082191780823,182.44,34.05,0.38516
0.0,182.44,34.55,0.33321
2.1561643835616437,182.44,35.25,0.32432
0.23013698630136986,182.44,35.7,0.25158
1.0547945205479452,182.44,36.45,0.26932
0.23013698630136986,182.44,37.75,0.26829
1.6657534246575343,182.44,40.35,0.29097
0.8082191780821918,182.44,43.7,0.30178
0.673972602739726,182.44,46.25,0.29818
1.158904109589041,182.44,47.25,0.30173
0.8493150684931506,182.44,51.15,0.29985
0.0273972602739726,182.44,53.85,0.29131
0.7890410958904109,182.44,55.45,0.30462
0.16164383561643836,182.44,56.35,0.31591
0.1178082191780822,186.34,36.55,1.8699
0.6602739726027397,186.34,36.7,0.65161
0.09863013698630137,186.34,36.95,0.58038
0.07945205479452055,186.34,37.1,0.52655
0.0410958904109589,186.34,37.3,0.36715
0.9068493150684932,186.34,37.5,0.37874
0.021917808219178082,186.34,37.7,0.35741
0.0027397260273972603,186.34,38.6,0.33125
2.158904109589041,186.34,38.55,0.3253
0.2328767123287671,186.34,39.45,0.30747
1.0575342465753426,186.34,40.3,0.28533
0.2328767123287671,186.34,41.5,0.29053
1.6684931506849314,186.34,43.55,0.2907
0.810958904109589,186.34,46.3,0.28412
0.6767123287671233,186.34,49.2,0.31146
1.1616438356164382,186.34,50.05,0.29372
0.852054794520548,186.34,54.1,0.30485
0.030136986301369864,186.34,56.35,0.30778
0.7917808219178082,186.34,58.3,0.30477
0.1643835616438356,186.34,58.85,0.31717
0.6684931506849315,184.76,34.9,0.00016
0.10684931506849316,184.76,35.25,0.43937
0.08767123287671233,184.76,35.5,0.3264
0.049315068493150684,184.76,35.7,0.38921
0.915068493150685,184.76,35.7,0.33218
0.030136986301369864,184.76,35.95,0.328
0.010958904109589041,184.76,36.15,0.32248
2.1671232876712327,184.76,36.85,0.30463
0.2410958904109589,184.76,37.75,0.29406
1.0657534246575342,184.76,38.65,0.29344
0.2410958904109589,184.76,39.85,0.28988
1.6767123287671233,184.76,41.9,0.28785
0.8191780821917808,184.76,44.75,0.28595
0.684931506849315,184.76,47.65,0.29762
1.16986301369863,184.76,48.55,0.29864
0.8602739726027397,184.76,52.6,0.30201
0.038356164383561646,184.76,54.75,0.30895
0.8,184.76,56.75,0.31004
0.1726027397260274,184.76,57.35,0.30796
0.6712328767123288,187.44,37.65,
0.1095890410958904,187.44,37.9,0.54669
0.09041095890410959,187.44,38.15,0.41703
0.052054794520547946,187.44,38.45,0.37194
0.9178082191780822,187.44,38.6,0.36906
0.03287671232876712,187.44,39.15,0.3514
0.0136986301369863,187.44,38.8,-0.00032
2.16986301369863,187.44,39.5,0.31214
0.24383561643835616,187.44,40.4,0.29849
1.0684931506849316,187.44,41.1,0.2803
0.24383561643835616,187.44,42.25,0.28123
1.6794520547945206,187.44,44.25,0.2898
0.821917808219178,187.44,46.95,0.29047
0.6876712328767123,187.44,49.7,0.29381
1.1726027397260275,187.44,50.55,0.29448
0.863013698630137,187.44,54.6,0.30162
0.0410958904109589,187.44,56.55,0.29991
0.8027397260273973,187.44,58.5,0.30888
0.17534246575342466,187.44,59.0,0.30958
0.673972602739726,188.11,38.25,
0.11232876712328767,188.11,39.15,0.70335
0.09315068493150686,188.11,39.2,0.52125
0.0547945205479452,188.11,39.45,-0.00031
0.9205479452054794,188.11,39.05,-0.00038
0.03561643835616438,188.11,39.6,0.39056
0.01643835616438356,188.11,39.7,0.35197
2.1726027397260275,188.11,40.1,0.20217
0.2465753424657534,188.11,41.65,0.31191
1.0712328767123287,188.11,41.95,0.28818
0.2465753424657534,188.11,43.45,0.29871
1.6821917808219178,188.11,44.85,0.28167
0.8246575342465754,188.11,47.55,0.28205
0.6904109589041096,188.11,50.4,0.2912
1.1753424657534246,188.11,51.1,0.2994
0.8657534246575342,188.11,55.25,0.28956
0.043835616438356165,188.11,57.8,0.30106
0.8054794520547945,188.11,59.3,0.30423
0.1780821917808219,188.11,60.35,0.30975
0.6767123287671233,189.77,39.9,-0.0003
0.11506849315068493,189.77,40.15,0.61725
0.0958904109589041,189.77,40.25,0.34509
0.057534246575342465,189.77,40.5,0.42026
0.9232876712328767,189.77,40.65,0.37982
0.038356164383561646,189.77,40.85,0.36316
0.019178082191780823,189.77,41.05,0.35645
2.175342465753425,189.77,41.9,0.32803
0.2493150684931507,189.77,42.5,0.3007
1.073972602739726,189.77,43.3,0.29234
0.2493150684931507,189.77,44.45,0.29449
1.6849315068493151,189.77,46.4,0.29099
0.0,189.77,48.9,0.30208
0.8273972602739726,189.77,48.95,0.28596
0.6931506849315069,189.77,51.75,0.29909
1.178082191780822,189.77,52.6,0.29858
0.8684931506849315,189.77,56.45,0.29806
0.04657534246575343,189.77,58.65,0.30794
0.8082191780821918,189.77,60.35,0.3081
0.18082191780821918,189.77,60.95,0.30513
0.6794520547945205,189.71,40.65,3.00536
0.1178082191780822,189.71,40.2,0.80144
0.09863013698630137,189.71,40.3,0.56166
0.06027397260273973,189.71,40.5,0.47348
0.9260273972602739,189.71,40.7,0.44867
0.0410958904109589,189.71,40.95,0.42163
0.021917808219178082,189.71,41.1,0.38607
2.1780821917808217,189.71,41.75,0.34202
0.25205479452054796,189.71,42.65,0.3144
1.0767123287671232,189.71,43.35,0.30466
0.25205479452054796,189.71,44.5,0.29969
1.6876712328767123,189.71,46.45,0.29652
0.0027397260273972603,189.71,48.3,0.29021
0.8301369863013699,189.71,49.1,0.29334
0.6958904109589041,189.71,51.8,0.30112
1.180821917808219,189.71,52.65,0.30194
0.8712328767123287,189.71,56.55,0.30768
0.049315068493150684,189.71,58.8,0.30977
0.810958904109589,189.71,60.7,0.31049
0.18356164383561643,189.71,61.25,0.30906
0.12602739726027398,191.49,41.55,
0.10684931506849316,191.49,41.75,-0.0002
0.0684931506849315,191.49,41.95,-0.00025
0.9342465753424658,191.49,42.15,0.00017
0.049315068493150684,191.49,42.35,0.31834
0.030136986301369864,191.49,42.55,0.27929
2.186301369863014,191.49,43.15,0.31423
0.2602739726027397,191.49,44.0,0.2969
1.084931506849315,191.49,44.8,0.28391
0.2602739726027397,191.49,46.2,0.2988
1.6958904109589041,191.49,47.6,0.28265
0.010958904109589041,191.49,49.1,0.26877
0.8383561643835616,191.49,50.3,0.29
0.7041095890410959,191.49,53.05,0.29467
1.189041095890411,191.49,53.95,0.29439
0.8794520547945206,191.49,57.75,0.30358
0.057534246575342465,191.49,60.0,0.30252
0.8191780821917808,191.49,61.85,0.30612
0.1917808219178082,191.49,62.4,0.31117
0.12876712328767123,190.64,40.8,0.00049
0.1095890410958904,190.64,40.95,-0.00049
0.07123287671232877,190.64,41.25,0.38932
0.936986301369863,190.64,41.35,0.36691
0.052054794520547946,190.64,41.55,0.37942
0.03287671232876712,190.64,41.75,0.35315
2.1890410958904107,190.64,42.35,0.32918
0.26301369863013696,190.64,43.15,0.30549
1.0876712328767124,190.64,43.95,0.29659
0.26301369863013696,190.64,45.25,0.29763
1.6986301369863013,190.64,46.95,0.28842
0.0136986301369863,190.64,48.1,0.26877
0.8410958904109589,190.64,49.55,0.2937
0.7068493150684931,190.64,52.35,0.29784
1.1917808219178083,190.64,53.3,0.2976
0.8821917808219178,190.64,56.95,0.30384
0.06027397260273973,190.64,59.3,0.30495
0.821917808219178,190.64,61.1,0.30642
0.19452054794520549,190.64,61.65,0.30698
0.13150684931506848,191.3,41.4,0.00014
0.11232876712328767,191.3,41.6,0.00026
0.07397260273972603,191.3,41.9,0.38041
0.9397260273972603,191.3,42.05,0.44288
0.0547945205479452,191.3,42.2,0.36505
0.03561643835616438,191.3,42.4,0.36688
0.0,191.3,43.55,0.43478
2.191780821917808,191.3,43.0,0.34647
0.26575342465753427,191.3,43.75,0.3108
1.0904109589041096,191.3,44.65,0.30048
0.26575342465753427,191.3,45.8,0.29864
1.7013698630136986,191.3,47.65,0.29431
0.01643835616438356,191.3,49.55,0.29105
0.8438356164383561,191.3,50.2,0.29781
0.7095890410958904,191.3,53.0,0.30141
1.1945205479452055,191.3,53.8,0.29872
0.8849315068493151,191.3,57.75,0.30575
0.06301369863013699,191.3,60.1,0.3084
0.8246575342465754,191.3,61.7,0.30828
0.19726027397260273,191.3,62.25,0.31679
0.136986301369863,189.97,40.5,
0.1178082191780822,189.97,40.95,0.74083
0.07945205479452055,189.97,41.2,0.00016
0.9452054794520548,189.97,41.7,0.50947
0.06027397260273973,189.97,42.4,0.50959
0.0410958904109589,189.97,42.1,0.41693
0.005479452054794521,189.97,41.95,0.26617
2.197260273972603,189.97,41.6,0.3243
0.27123287671232876,189.97,43.1,0.30296
1.095890410958904,189.97,44.8,0.31857
0.27123287671232876,189.97,45.45,0.30776
1.7068493150684931,189.97,47.05,0.29584
0.021917808219178082,189.97,48.25,0.301
0.8493150684931506,189.97,50.85,0.29455
0.7150684931506849,189.97,53.95,0.30035
1.2,189.97,54.95,0.30659
0.8904109589041096,189.97,57.9,0.28698
0.0684931506849315,189.97,59.0,0.30142
0.8301369863013699,189.97,62.15,0.30556
0.20273972602739726,189.97,62.95,0.29819
0.12602739726027398,189.79,40.05,-0.00044
0.08767123287671233,189.79,40.35,0.56504
0.9534246575342465,189.79,40.25,9e-05
0.0684931506849315,189.79,40.8,0.42439
0.049315068493150684,189.79,41.05,0.41331
0.0136986301369863,189.79,40.9,0.32447
2.2054794520547945,189.79,41.3,0.32793
0.27945205479452057,189.79,42.1,0.29616
1.104109589041096,189.79,42.9,0.30167
0.27945205479452057,189.79,44.05,0.29597
1.715068493150685,189.79,46.0,0.29273
0.030136986301369864,189.79,46.9,0.28793
0.8575342465753425,189.79,48.75,0.29237
0.7232876712328767,189.79,51.6,0.30328
1.2082191780821918,189.79,52.5,0.30203
0.8986301369863013,189.79,56.45,0.30203
0.07671232876712329,189.79,58.55,0.30774
0.8383561643835616,189.79,60.35,0.30859
0.21095890410958903,189.79,60.9,0.31175
0.12876712328767123,190.4,40.6,-0.0003
0.09041095890410959,190.4,40.9,0.67755
0.9561643835616438,190.4,41.0,0.50908
0.07123287671232877,190.4,41.15,0.00017
0.052054794520547946,190.4,41.35,0.38514
0.01643835616438356,190.4,41.55,0.35829
2.208219178082192,190.4,41.95,0.34091
0.2821917808219178,190.4,42.7,0.30996
1.106849315068493,190.4,43.5,0.3099
0.2821917808219178,190.4,44.65,0.30431
1.7178082191780821,190.4,46.6,0.29962
0.03287671232876712,190.4,47.55,0.29828
0.8602739726027397,190.4,49.3,0.30482
0.726027397260274,190.4,52.1,0.30603
1.210958904109589,190.4,53.0,0.30865
0.9013698630136986,190.4,56.9,0.31155
0.07945205479452055,190.4,59.25,0.32063
0.8410958904109589,190.4,60.7,0.32139
0.2136986301369863,190.4,61.3,0.3115
0.13150684931506848,189.37,39.45,
0.09315068493150686,189.37,39.85,0.5824
0.958904109589041,189.37,39.95,0.43455
0.07397260273972603,189.37,40.3,0.35279
0.0547945205479452,189.37,40.45,0.40695
0.019178082191780823,189.37,40.4,0.31693
2.210958904109589,189.37,40.85,0.3254
0.28493150684931506,189.37,41.6,0.28616
1.1095890410958904,189.37,42.4,0.29359
0.28493150684931506,189.37,43.55,0.2975
1.7205479452054795,189.37,45.45,0.29573
0.03561643835616438,189.37,46.45,0.29549
0.863013698630137,189.37,48.2,0.29448
0.7287671232876712,189.37,51.0,0.30557
1.2136986301369863,189.37,51.9,0.30512
0.9041095890410958,189.37,55.7,0.30534
0.0821917808219178,189.37,57.75,0.31015
0.8438356164383561,189.37,59.6,0.3138
0.21643835616438356,189.37,60.2,0.31534
0.13424657534246576,189.95,40.2,1.61223
0.0958904109589041,189.95,40.4,0.77628
0.9616438356164384,189.95,40.7,0.60891
0.07671232876712329,189.95,41.0,0.4761
0.057534246575342465,189.95,41.0,0.44231
0.021917808219178082,189.95,41.35,0.424
0.0,189.95,41.9,0.41919
2.213698630136986,189.95,41.65,0.37972
0.2876712328767123,189.95,42.35,0.33469
1.1123287671232878,189.95,43.25,0.32039
0.2876712328767123,189.95,44.3,0.31244
1.7232876712328766,189.95,46.25,0.30661
0.038356164383561646,189.95,47.05,0.29774
0.8657534246575342,189.95,48.85,0.30809
0.7315068493150685,189.95,51.7,0.31422
1.2164383561643837,189.95,52.6,0.31096
0.9068493150684932,189.95,56.4,0.30907
0.08493150684931507,189.95,58.65,0.31459
0.8465753424657534,189.95,60.45,0.31632
0.2191780821917808,189.95,61.0,0.31519
0.136986301369863,191.24,41.4,
0.09863013698630137,191.24,41.55,0.6552
0.9643835616438357,191.24,41.75,0.52515
0.07945205479452055,191.24,42.0,0.44186
0.06027397260273973,191.24,42.15,0.41176
0.024657534246575342,191.24,42.35,0.39764
0.0027397260273972603,191.24,42.9,0.37057
2.2164383561643834,191.24,42.7,0.3777
0.29041095890410956,191.24,43.45,0.32486
1.115068493150685,191.24,44.2,0.3165
0.29041095890410956,191.24,45.35,0.30924
1.726027397260274,191.24,47.25,0.30404
0.0410958904109589,191.24,48.1,0.29824
0.8684931506849315,191.24,49.9,0.30609
0.7342465753424657,191.24,52.65,0.3082
1.2191780821917808,191.24,53.5,0.3093
0.9095890410958904,191.24,57.2,0.31431
0.08767123287671233,191.24,59.3,0.31641
0.8493150684931506,191.24,61.15,0.31812
0.2219178082191781,191.24,61.65,0.3131
0.10684931506849316,189.45,39.7,0.85398
0.9726027397260274,189.45,39.95,0.61651
0.08767123287671233,189.45,40.1,0.48431
0.0684931506849315,189.45,40.3,0.43681
0.03287671232876712,189.45,40.5,0.39513
0.010958904109589041,189.45,40.75,0.28871
2.2246575342465755,189.45,40.85,0.35708
0.29863013698630136,189.45,41.75,0.32283
1.1232876712328768,189.45,42.45,0.30521
0.29863013698630136,189.45,43.6,0.30619
1.7342465753424658,189.45,45.5,0.30117
0.049315068493150684,189.45,46.6,0.30099
0.8767123287671232,189.45,48.25,0.29846
0.7424657534246575,189.45,51.1,0.30933
1.2273972602739727,189.45,51.95,0.3093
0.9178082191780822,189.45,55.75,0.30962
0.0958904109589041,189.45,58.15,0.31704
0.8575342465753425,189.45,59.7,0.31679
0.23013698630136986,189.45,60.4,0.31808
0.1095890410958904,193.5,43.5,
0.9753424657534246,193.5,43.8,-0.00025
0.09041095890410959,193.5,43.9,0.0001
0.07123287671232877,193.5,44.05,-0.00027
0.03561643835616438,193.5,44.25,-1e-05
0.0136986301369863,193.5,44.45,-0.00022
2.2273972602739724,193.5,44.55,0.00043
0.3013698630136986,193.5,45.35,0.28169
1.126027397260274,193.5,46.15,0.30399
0.3013698630136986,193.5,47.2,0.29869
1.736986301369863,193.5,49.15,0.3091
0.052054794520547946,193.5,49.9,0.30558
0.8794520547945206,193.5,51.75,0.30633
0.7452054794520548,193.5,54.5,0.31438
1.2301369863013698,193.5,55.3,0.31962
0.9205479452054794,193.5,59.05,0.32165
0.09863013698630137,193.5,61.3,0.32429
0.8602739726027397,193.5,62.9,0.32814
0.2328767123287671,193.5,63.6,0.32983
0.11232876712328767,192.31,42.45,
0.9780821917808219,192.31,42.8,0.69754
0.09315068493150686,192.31,42.85,0.47537
0.07397260273972603,192.31,43.05,0.41841
0.038356164383561646,192.31,43.4,0.42633
0.01643835616438356,192.31,43.5,0.39804
2.23013698630137,192.31,43.6,0.37149
0.3041095890410959,192.31,44.35,0.31351
1.1287671232876713,192.31,45.15,0.31606
0.3041095890410959,192.31,46.25,0.31276
1.7397260273972603,192.31,48.15,0.31122
0.0547945205479452,192.31,48.95,0.31166
0.8821917808219178,192.31,50.75,0.31173
0.7479452054794521,192.31,53.5,0.31665
1.2328767123287672,192.31,54.35,0.31687
0.9232876712328767,192.31,58.15,0.32385
0.10136986301369863,192.31,60.2,0.32463
0.863013698630137,192.31,62.05,0.32715
0.2356164383561644,192.31,62.6,0.33272
0.11506849315068493,194.21,44.3,
0.9808219178082191,194.21,44.6,0.72111
0.0958904109589041,194.21,44.7,0.5333
0.07671232876712329,194.21,44.85,0.42448
0.0410958904109589,194.21,45.05,0.41676
0.019178082191780823,194.21,45.55,0.4164
2.232876712328767,194.21,45.5,0.39723
0.0,194.21,46.05,0.41036
0.30684931506849317,194.21,46.15,0.3514
1.1315068493150684,194.21,46.9,0.33182
0.30684931506849317,194.21,48.0,0.32859
1.7424657534246575,194.21,49.85,0.32053
0.057534246575342465,194.21,50.65,0.31268
0.8849315068493151,194.21,52.4,0.31384
0.7506849315068493,194.21,55.05,0.32278
1.2356164383561643,194.21,55.95,0.32332
0.9260273972602739,194.21,59.65,0.32427
0.10410958904109589,194.21,61.65,0.33011
0.8657534246575342,194.21,63.5,0.33266
0.23835616438356164,194.21,64.1,0.33326
0.1178082191780822,195.72,46.1,
0.9835616438356164,195.72,46.15,0.71953
0.09863013698630137,195.72,46.25,0.55145
0.07945205479452055,195.72,46.4,0.47336
0.043835616438356165,195.72,46.8,0.44099
0.021917808219178082,195.72,47.15,0.40574
2.2356164383561645,195.72,47.05,0.41226
0.0027397260273972603,195.72,47.75,0.31444
0.3095890410958904,195.72,47.65,0.35919
1.1342465753424658,195.72,48.4,0.33975
0.3095890410958904,195.72,49.6,0.32879
1.7452054794520548,195.72,51.3,0.31896
0.06027397260273973,195.72,52.2,0.31495
0.8876712328767123,195.72,53.8,0.31757
0.7534246575342466,195.72,56.5,0.32186
1.2383561643835617,195.72,57.35,0.32101
0.9287671232876712,195.72,61.1,0.32826
0.10684931506849316,195.72,63.15,0.3292
0.8684931506849315,195.72,65.05,0.3311
0.2410958904109589,195.72,65.6,0.32962
0.9917808219178083,193.18,43.55,1.03729
